firstname,lastname,weight,height,age
Feliza,Lindemann,75.88,179,66
Nariko,Flyn,75.06,176,84
Kirstin,Belanger,59.97,159,33
Katuscha,Suzetta,80.84,189,22
Dania,Gwenore,78.61,171,56
Sheelagh,Rugen,58.73,183,89
Gretal,Bennie,84.18,175,18
Aimil,Kosey,80.91,186,32
Vanessa,Lunsford,55.2,160,37
Jacquetta,Francene,77.56,154,51
Mallory,Adlare,79.29,181,79
Deedee,Terrence,45.62,179,65
Kerrin,Sisile,77.7,153,75
Tierney,Curren,74.6,171,79
Korrie,Huggins,71.51,150,61
Jaclyn,Joachim,71.61,152,58
Annecorinne,Sharl,89.92,156,25
Cyb,Payson,56.69,166,55
Rhoda,Zrike,85.34,188,18
Kial,Lytton,59.97,151,32
Barbara,Fry,40.41,187,79
Marline,Helfand,87.89,173,86
Joelly,Nisbet,50.88,173,16
Emma,Cleo,76.81,168,28
Camile,Aurelio,86.05,167,89
Kate,Glovsky,44.09,178,52
Kary,Boycey,52.96,184,85
Starla,Gemini,83.73,157,41
Aurelie,Hedve,61.49,181,45
Viviene,Whittaker,79.5,171,88
Valera,Primalia,47.88,154,53
Neila,Craggie,64.83,174,18
Brena,Jalbert,73.5,159,28
Desirae,Agle,72.41,172,44
Gavrielle,Leffen,77.27,174,71
Kirbee,Bates,73.58,184,44
Calla,Eben,52,189,40
Beatriz,Newell,67.57,190,66
Melodie,Morrill,78.28,161,49
Ofilia,Dom,79.74,183,87
Kaia,Gilbertson,41.74,173,53
Brianna,Hurley,46.99,157,81
Bernardine,Gualtiero,53.2,159,15
Rozele,MacIntosh,56.16,156,20
Rochette,Nunci,66.67,175,88
Jasmina,Etom,55.63,185,47
Berta,Stover,44.41,177,57
Susette,Wenda,55.09,154,58
Ingrid,Ciapas,46.12,182,21
Sadie,Merriott,40.42,153,26
Brena,Pillsbury,76.62,151,44
Mary,Etom,87.67,152,20
Clo,Persse,85.31,150,18
Maridel,Killigrew,47.46,184,83
Kristan,Justinn,55.63,166,60
Aili,Nore,62.46,164,59
Brietta,Edee,47.17,178,45
Carlie,Han,54.79,185,34
Hyacinthe,Weinreb,60.97,190,71
Lilith,Anton,50.34,154,34
Berta,Alfons,82.95,157,27
Layla,Byrne,47.31,150,30
Renie,Pulsifer,83.65,179,65
Candy,Juliet,88.21,189,32
Beverley,Jerold,53.28,159,44
Minda,Markman,84.37,162,61
Therine,Tyson,77.14,185,30
Noelle,Carolin,59.91,180,26
Danika,Travax,41.86,167,76
Jacenta,Waldron,86.17,155,83
Nariko,Elo,42.01,157,68
Devina,Mehalek,43.27,189,31
Gale,Peti,44.3,190,82
Kristina,Garlinda,88.29,172,19
Joceline,Hunfredo,69.24,172,58
Bobbi,Alisia,40.22,168,30
Nicoli,Birdella,88.48,188,43
Beatriz,Paton,88.67,183,75
Pollyanna,Mayeda,71.95,171,28
Lila,Bahr,75.7,151,39
Candi,Katrine,78.59,172,69
Chrystel,Vale,78.06,190,56
Grier,Buffum,46,155,89
Kelly,Erlandson,61.31,180,42
Tabbatha,Wandie,66.97,151,34
Gwyneth,Elsinore,49.78,184,45
Stevana,Jaylene,46.7,189,67
Roseline,McClimans,62.12,174,69
Andeee,Ellord,50.46,167,69
Pollyanna,Dulciana,75.57,173,22
Evita,Kussell,44.91,170,34
Beth,Means,57.7,176,25
Karena,Ilka,80.3,174,24
Patricia,Kristi,86.3,165,29
Lexine,Bonilla,75.87,188,25
Libbie,Iaverne,48.07,183,45
Karina,Carri,59.79,158,63
Mahalia,Genna,45.88,167,66
Orelia,Kress,63.6,166,65
Cecile,Marijo,69.78,151,15
Zsa Zsa,Miru,42.49,164,32
Jessamyn,Tryck,90.85,155,45
Cyndie,Tyson,43.7,159,23
Alisha,Lamoree,64.08,155,71
Maud,Burch,76.37,166,55
Elbertina,Hedve,82.87,170,59
Sashenka,Pandolfi,47.35,151,54
Gratia,Teryn,41.76,165,60
Orelia,Estella,43.01,189,37
Benita,Ezar,86.95,171,21
Katuscha,Eliathas,68.96,177,29
Teriann,Dex,59.21,163,44
Damaris,Judye,68.67,167,75
Nikki,Braun,51.59,167,20
Averyl,Engdahl,90.43,159,27
Ida,Read,65.31,162,65
Vivia,Minetta,57.96,164,74
Ottilie,Norrie,66.15,188,61
Charmaine,Oriana,89.51,185,34
Priscilla,Linehan,64.46,186,28
Emmey,Lane,81.35,166,31
Maurene,Lesley,82.38,179,30
Theodora,Reinke,74.88,171,27
Wilma,Karna,58.06,152,56
Molli,Jobi,46.01,172,18
Nataline,Daegal,70.95,186,16
Madelle,Harday,46.73,187,26
Ulrike,Corrine,72.81,190,77
Annora,Blase,90.59,166,35
Aimil,Swanhildas,65.53,154,40
Genevra,Schlosser,60,185,62
Stephanie,Rugen,56.6,173,18
Nicoli,Hedve,44.42,163,19
Ricky,Albertine,66.06,172,23
Dania,Nunci,75.88,156,63
Leona,Leopold,77.26,181,41
Ninnetta,Lail,51.77,165,40
Mireielle,Tybald,76.52,153,31
Lauryn,Fennessy,63.9,154,45
Kelly,Percy,68.82,176,60
Michaelina,Muriel,90.86,180,49
Louella,Othilia,50.52,184,87
Cindelyn,Dosia,89.35,172,53
Alisha,Linehan,80.91,177,36
Kathi,Leffen,88.92,170,81
Demetris,Adalbert,60.49,185,71
Jennica,Hoban,47.2,178,50
Lorenza,Brenn,49.77,154,89
Angela,Haldas,47.2,175,24
Beatriz,Noelyn,87.06,165,33
Deane,Bord,40.4,163,53
Ericka,Marcellus,87.81,165,64
Briney,Maples,60.02,189,88
Halette,Damarra,42.53,179,25
Berget,Nunci,73.1,170,37
Fanny,Fontana,71.08,169,47
Heida,Zrike,64.28,185,80
Marylou,Sikorski,55.06,177,41
Harrietta,Granoff,61.66,182,20
Gwenneth,Rubie,44.14,165,33
Gale,Schalles,44.25,185,22
Glynnis,Raseda,62.48,155,32
Shirlee,Abram,48.31,170,55
Jacenta,Mullane,68.82,182,18
Lanae,Malina,69.67,157,69
Merry,Maroney,80.05,176,41
Brandise,Berne,76.86,172,18
Blondelle,Deegan,57.28,189,17
Antonietta,Wadell,76.97,163,64
Beth,Millda,57.76,182,16
Deane,Adalbert,64.46,185,44
Neila,Halsey,75.2,164,54
Sallie,Jorgan,65.32,182,79
Sidoney,Sherrie,85.79,162,66
Romona,Fredi,64.69,167,83
Carol-Jean,Zitvaa,65.81,182,50
Tersina,Ade,46.98,170,56
Queenie,Jagir,62.52,158,35
Leona,Fiann,75.83,181,66
Jaime,Madelene,51.94,173,27
Anestassia,Ferino,82.55,190,45
Deedee,Jerold,49.29,181,90
Bee,Baylor,87.72,154,18
Kellen,Kirstin,43.9,178,67
Leia,Ashok,86.48,164,88
Cassondra,Travax,46.07,170,72
Lory,Lucienne,83.46,160,48
Sheree,Uird,83.05,174,72
Rosene,Janene,62.03,187,29
Misha,Kathie,67.49,176,66
Marti,Ferrell,78.55,178,34
Gisela,Corilla,77.08,163,35
Cam,Weaks,54.78,186,70
Quintina,Vary,78.46,178,49
Joane,Calhoun,43.27,176,53
Karlee,Lail,66.21,150,77
Merle,Lytton,46.92,155,75
Nessie,Dorcy,88.78,177,49
Nonnah,Allys,87.22,161,79
Sidoney,Even,72.46,165,24
Nannie,Wooster,55.92,189,35
Rosene,Fiann,62.8,154,90
Celisse,Shama,76.58,160,88
Ida,Jalbert,51.83,166,47
Mallory,Janene,75.29,174,38
Viki,Juan,50.1,182,47
Ellette,Kaete,54.55,183,31
Lory,Burkle,87.91,167,38
Tiffie,Cavan,50,176,88
Selia,Hashim,69.37,158,87
Gilligan,Edvard,48.58,159,57
Bibby,Sundin,44.29,160,40
Cherrita,Kesley,81.76,169,40
Konstance,Cyrie,86.49,166,39
Heddie,Si,41.16,164,79
Ricky,Helve,52.12,190,33
Elora,Eben,76.87,179,80
Vivia,Clie,69.02,154,50
Mureil,Ethban,62.41,156,42
Etta,Revkah,80.09,178,77
